ols,ridge,lasso,decision_tree,random_forest,respondent_id
0.06359462190239744,0.06742934189325357,0.09257394270754733,0.11864406779661017,0.09688033795807649,1079507087
0.2352500007516157,0.19476587246538649,0.1987287001809742,0.11864406779661017,0.19642385490442021,1079545995
0.02000235467289606,0.023746606270788867,0.030457433398081206,0.11864406779661017,0.05414148081992605,1079559344
0.06863714172748482,0.0728909639482835,0.08427935326710963,0.11864406779661017,0.14668747036238203,1079675663
0.08898906415593781,0.06647892956847921,0.06084273890397721,0.11864406779661017,0.16862499495008332,1079731539
0.1459608054708609,0.13254838424709245,0.14585153457843097,0.11864406779661017,0.16866496283457416,1079860773
0.07842941187433664,0.07469235692600434,0.08730410529100903,0.11864406779661017,0.04673221360500513,1079902497
0.018874432100268904,0.026926899942988122,0.04345169024314966,0.11864406779661017,0.2270953624310515,1079999262
0.009110229875058324,0.012658496992614815,0.020857739106893213,0.11864406779661017,0.2683795297752896,1080065177
0.07531096751685856,0.08556731760115303,0.12749321758341328,0.11864406779661017,0.1670995670995671,1080686120
0.3734744387585825,0.2992696590861115,0.26787077743927884,0.11864406779661017,0.18038918286268116,1080690112
0.13589237238636293,0.12533274257458116,0.12084482075223688,0.11864406779661017,0.1860633384952653,1081200308
0.2574364845927945,0.219026372083203,0.21174255918742596,0.11864406779661017,0.17473805150483598,1081671380
0.14680282708705816,0.15108575132240723,0.1517362285599072,0.11864406779661017,0.15958788953488598,1083351777
0.470488993907188,0.3860491361445617,0.3106923878940909,0.11864406779661017,0.16398615126530316,1084204733
0.08024609078032462,0.0837825719374964,0.12552827231966135,0.11864406779661017,0.18782078737909128,1084747844
0.18831587908126105,0.14920700908659484,0.14866998082195687,0.11864406779661017,0.14976965515834773,1084838884
0.12520840209419526,0.12316044171807443,0.14340421704372244,0.11864406779661017,0.1002250007550361,1085039504
0.011570088065920955,0.016681063757546775,0.03237245326245024,0.11864406779661017,0.09797970972882632,1085072084
0.04518368019153208,0.06003235928003885,0.07331421648832641,0.11864406779661017,0.16722436377913416,1085276310
0.27970610708431287,0.23698676606372443,0.21301213338150493,0.11864406779661017,0.15796557192316904,1085365675
0.03959108726144951,0.04600149578799958,0.04610188363146103,0.11864406779661017,0.09528156374446128,1090580517
0.043289501519370756,0.051822001897113314,0.06466217162302863,0.11864406779661017,0.09122790244698374,1091002891
0.20211497532671407,0.20378503417257737,0.21757502320949854,0.11864406779661017,0.09791580621969315,1092501855
0.05038191157719215,0.06044369535738136,0.08438767427598366,0.11864406779661017,0.15410669032577162,1094106791
0.2727941033573321,0.2420842134241423,0.2156576845651003,0.11864406779661017,0.11868240710996897,1094270396
0.1463274332642342,0.1544044540435202,0.16842376896775166,0.11864406779661017,0.10306765280263513,1095904260
0.03560353931320935,0.04467144861802436,0.056923002219499585,0.11864406779661017,0.1976117816223823,1096329186
0.005046587040442402,0.0069747690508901936,0.010382322121041383,0.11864406779661017,0.1457812358430733,1096819202
0.0950742982866477,0.09988004585753259,0.13728186412443258,0.11864406779661017,0.1617724442812782,1097091384
0.08044763024874725,0.08234201851393233,0.11208256475345553,0.11864406779661017,0.05829585608737552,1097856406
0.20451898562424894,0.18313266057812744,0.20398266619702193,0.4166666666666667,0.23097744422832764,1098253091
0.14075132830300235,0.1283789460077224,0.14830460839283427,0.11864406779661017,0.06710249899295835,1098657356
0.07389170260040824,0.06480545845776013,0.08328182984792355,0.11864406779661017,0.09194341190807621,1101797543
0.03536355148731296,0.05075328844010231,0.09570505700724359,0.11864406779661017,0.09484751604892945,1102720529
0.09433594007274318,0.1036355558381425,0.14170351760501584,0.11864406779661017,0.1576451032281421,1106210365
0.05228568224405138,0.06105351704668461,0.075584267461332,0.11864406779661017,0.15073475797857414,1106237161
0.040668566834199824,0.04595195923093285,0.06074738280121228,0.11864406779661017,0.08076308261820629,1106250016
0.012020846434035526,0.01961950153960027,0.03647810429890233,0.11864406779661017,0.16428571428571426,1106307805
0.05129604884210557,0.058276238078094254,0.07104307582203583,0.11864406779661017,0.2402909712980385,1106354672
0.01453125214685827,0.02146360592547688,0.03549753781733127,0.11864406779661017,0.19052292426850737,1106358477
0.04106970974438931,0.04705526542840151,0.05643937846261861,0.11864406779661017,0.06411324247013295,1106387311
0.037800836089553785,0.045105135941885435,0.057143554440231926,0.11864406779661017,0.11006098338253809,1106428663
0.03496959715556296,0.043785357128699236,0.05712782671569651,0.11864406779661017,0.12268533390441516,1107146473
0.12123483656779566,0.12925987844467313,0.15311476798985582,0.11864406779661017,0.1795474843178023,1107566964
0.007473501580428675,0.010029291908474586,0.012946848752289528,0.11864406779661017,0.14195424716626132,1108060143
0.019593092177375822,0.02461499111199856,0.027591102495707676,0.11864406779661017,0.10316466023179803,1109037389
0.03620045668996121,0.04061509569269273,0.05396817275057576,0.11864406779661017,0.024183913848224804,1114581881
0.02499416304726842,0.030245854070060217,0.03518818097524574,0.11864406779661017,0.2153322874612627,1115973462
0.0663967180395941,0.07109785269914373,0.0931483038181015,0.11864406779661017,0.14398816730972208,1116525159
0.09023903856768202,0.09892678043627046,0.13306123325371794,0.11864406779661017,0.09429848714301012,1119218918
0.0785021899221341,0.08387905473554576,0.11816789028715063,0.11864406779661017,0.042600793395846395,1119980780
0.037140871684007704,0.04509741844369768,0.0625523762984471,0.11864406779661017,0.08038639805424258,1122342439
0.07331622502932209,0.07956243678357099,0.07866727406362498,0.11864406779661017,0.060302290956001196,1123997515
0.1704817812612885,0.15814432138261364,0.183024795392216,0.11864406779661017,0.07825185219178152,1126095018
0.08565838859999356,0.09438741646565153,0.1144131504683196,0.4166666666666667,0.16331279635166562,1127235645
0.0498682187419654,0.05711032306779661,0.07873613826664132,0.11864406779661017,0.11478400868860233,1127917644
0.07104513767772919,0.07510511647193636,0.09118645182406489,0.11864406779661017,0.056882428525538056,1128775883
0.13105297601636182,0.1276461939448852,0.16460066021710248,0.11864406779661017,0.0933015159163569,1128856329
0.08748377298946587,0.09710232891317333,0.12114047780188023,0.11864406779661017,0.1457446754266542,1129170521
0.32164051781469577,0.2796148175911594,0.23657354302013908,0.11864406779661017,0.22070834544332776,1129384536
0.09004771978395676,0.1026386974960133,0.11115212056810816,0.11864406779661017,0.1342317184189976,1131398900
0.10530777677106926,0.10532567117673271,0.11720029939072053,0.11864406779661017,0.09242819410663931,1131852508
0.05293442296674572,0.05760968506396906,0.06384434337470601,0.11864406779661017,0.07792819665611184,1131852795
0.009906851316313072,0.014197783288000712,0.0202342342321261,0.11864406779661017,0.16922941604920408,1131856270
0.017322048771554986,0.021438853790499885,0.023775717832715305,0.11864406779661017,0.11370085548530773,1131858689
0.05674768560505277,0.062487283800245104,0.06422164862189961,0.11864406779661017,0.04110729278573801,1131861592
0.1731273102359648,0.16834507029284035,0.18411490834034988,0.11864406779661017,0.08659665815142845,1131862293
0.12286335715100417,0.12145008851527184,0.16024781568490987,0.11864406779661017,0.06102863567527878,1131870113
0.12673348523341985,0.13019454206602069,0.17032464205820583,0.11864406779661017,0.09710239701405778,1131871318
0.1262142658478003,0.13713704730612997,0.1770380803471276,0.11864406779661017,0.16104329514223506,1131872396
0.05311104103074538,0.05882238151932004,0.06616725288277246,0.11864406779661017,0.09775365976779404,1131875089
0.19647707825689922,0.17764872137727117,0.1863736079509987,0.11864406779661017,0.07436965272654318,1131878038
0.07567019482419615,0.07981113192128104,0.11771120994424808,0.11864406779661017,0.1439999439116047,1131878804
0.03744061028791096,0.04630748490794815,0.058453815417925825,0.11864406779661017,0.0829111406849923,1131888875
0.2044019213673158,0.19837068742861913,0.2217964787376359,0.11864406779661017,0.1215041828999426,1131891836
0.007496253426812042,0.00971111568042558,0.021688703301134416,0.11864406779661017,0.18671673830684438,1131897642
0.06516086229109747,0.08015772360320189,0.11905179475457323,0.11864406779661017,0.16398041495214644,1131903203
0.011819077186345114,0.01601124933628525,0.023703462029049202,0.11864406779661017,0.12676144526851243,1131903222
0.029339249327568238,0.03173139621251998,0.049065224248888546,0.11864406779661017,0.09235515171910932,1131907000
0.24007651094286347,0.20956624741323285,0.19340356291749689,0.11864406779661017,0.10059262488591109,1131908034
0.08946375781131358,0.09558169580782047,0.12819601535836908,0.11864406779661017,0.06827283435057287,1131908712
0.029050961804511853,0.03558509220122757,0.04132787712601643,0.11864406779661017,0.06654327219698242,1131912204
0.040301587566214284,0.048835965466596076,0.07035206932493271,0.11864406779661017,0.19645925334971273,1131912869
0.12974357872075556,0.10227865199427992,0.11284668563702058,0.11864406779661017,0.16418501012140588,1131913523
0.022106561292901786,0.025114415925799324,0.03488151127679369,0.11864406779661017,0.08311879522126872,1131914654
0.11589790645968834,0.1184422718153229,0.14253615139605058,0.11864406779661017,0.11569506269152911,1131925156
0.10024446444750162,0.10484882367791072,0.14258051165892358,0.11864406779661017,0.08491489860747808,1131935052
0.050370540621177844,0.05699467547020069,0.06289215520637449,0.11864406779661017,0.08609925606392035,1131935385
0.38790888416219776,0.3159687290122398,0.307978928188712,0.11864406779661017,0.15089868906123324,1131936708
0.012234508377927064,0.015658807517355218,0.020159464346154583,0.11864406779661017,0.07322857746886016,1131948926
0.10094359159464902,0.10530545123307808,0.13698360361358772,0.4166666666666667,0.06905169820364165,1131953031
0.046870024569689965,0.05112276795214194,0.06739778359644287,0.11864406779661017,0.06029387769670453,1131967464
0.0025583721108416446,0.005404155346279227,0.01071185821009553,0.11864406779661017,0.14449916985252673,1131974189
0.04864827090006404,0.055184813887436165,0.08281702889044922,0.11864406779661017,0.19056962864383367,1131991684
0.02840010808585033,0.035165220681440394,0.04725202558275985,0.11864406779661017,0.12371712504221337,1131996062
0.04403362220679804,0.05378861722131491,0.07994956467599504,0.11864406779661017,0.1835850937441043,1132023079
0.025375363712759922,0.03458118318092135,0.04835432626170825,0.11864406779661017,0.17814047946556777,1132065415
0.037251084023244375,0.04774269573974156,0.05784628669396062,0.11864406779661017,0.1777831316700575,1132069854
0.03783816491646491,0.04663276821977701,0.0658127269480259,0.11864406779661017,0.10216934616227898,1132083701
0.11125505013932871,0.10984385479792946,0.14485730505439853,0.11864406779661017,0.06130461607493409,1132114701
0.0636901584066668,0.08365139841908825,0.13000017071189174,0.11864406779661017,0.10075051077701255,1132172961
0.03234475580532391,0.040451742916776556,0.054827624585170515,0.4166666666666667,0.17274957080610792,1132224988
0.22673811340734076,0.20520785942533265,0.227340712680366,0.11864406779661017,0.19438172742059664,1132286300
0.14044162317154632,0.13595035485608856,0.1508061779839497,0.11864406779661017,0.08442845925178082,1132303620
0.04584712451960204,0.04711439924920114,0.056907076208152066,0.11864406779661017,0.14966257731275404,1132303877
0.03503830146921307,0.041082391829190136,0.04622703369594576,0.11864406779661017,0.07794493492373351,1133437548
0.14111940004578039,0.1430657006921278,0.17627939078645566,0.11864406779661017,0.15165078345290356,1134914110
0.05387569197190398,0.05632357060080003,0.06922837349483187,0.11864406779661017,0.08753307940587092,1135316087
0.15292846428042697,0.1432293619379955,0.15023606931742775,0.11864406779661017,0.07847467608951707,1137022623
0.2094609595749314,0.19203358447002344,0.19381283668926144,0.11864406779661017,0.2404613447016274,1137276685
0.11815215719892706,0.10466114168856978,0.11483236977359064,0.11864406779661017,0.17582113606848584,1137519815
0.35323017405851054,0.29553363034588426,0.24754915229267804,0.11864406779661017,0.17823657006519203,1137908961
0.022529274756463456,0.035376302989685554,0.06739544659862012,0.11864406779661017,0.09525907935801928,1138167739
0.18330272882478607,0.18249882122896757,0.19305138778690034,0.11864406779661017,0.2833314114232842,1143845106
0.1534040898982116,0.15546863864267527,0.16323439031243953,0.11864406779661017,0.2226863536934209,1147331328
0.057268351975336515,0.06429415368152717,0.09273263558506581,0.11864406779661017,0.12040618392208495,1147485108
0.14015378705056827,0.14057632541431508,0.19003799160943405,0.11864406779661017,0.11989876044646364,1148627009
0.18677440255209585,0.17335666213246764,0.18631058852837043,0.11864406779661017,0.1330192045765731,1148857780
0.6325893167262052,0.5571337747404119,0.5200317656824291,0.4166666666666667,0.2490440262525068,1150263042
0.10831878024735055,0.10698438110061266,0.10920273600490497,0.11864406779661017,0.08074727588861862,1151135358
0.23432400434748882,0.21886477158880974,0.24268687407749515,0.4166666666666667,0.14676803369382874,1152072660
0.07154626672785078,0.07223975161726971,0.09521970016807497,0.11864406779661017,0.08578860283807282,1152735682
0.41257267881847326,0.3350834790696739,0.3233742553354054,0.11864406779661017,0.20624717842032328,1158862169
0.1651556075359189,0.15348492376329131,0.17532354443961487,0.11864406779661017,0.13869104982179184,1169295879
0.05008484053072974,0.05665771563596257,0.08995815366344771,0.11864406779661017,0.10552886453946522,1170698227
0.29637582762912457,0.27777154430516515,0.3063828901893799,0.11864406779661017,0.20290231951009338,1176968216
0.022849384305272738,0.029212770131007294,0.042145124366467494,0.11864406779661017,0.07886767727757127,1180093789
0.054873197811846776,0.06431543119374115,0.08550913018596133,0.11864406779661017,0.13159739749845756,1182896795
0.0631692804999786,0.06861911185497803,0.1010339061326434,0.11864406779661017,0.17871746431817104,1184147775
0.22070205680639582,0.21626593151126558,0.27186974679990694,0.11864406779661017,0.13506863180008055,1184556389
0.14049372718033706,0.1275310189575292,0.13850538324965034,0.11864406779661017,0.12893281630030748,1184604094
0.004519177865445873,0.008890309599011045,0.0158193069671814,0.11864406779661017,0.1630012900330922,1185612824
0.05914827590312358,0.06651965876018098,0.06896633994282649,0.11864406779661017,0.0799735109805781,1188045167
0.030688859363373937,0.039413930431203774,0.050778443043495866,0.11864406779661017,0.12136223611488628,1188306176
0.022909136395083345,0.029334485305794265,0.035381659917872524,0.11864406779661017,0.11478604826661366,1189377856
0.12646633890346412,0.1265461827341078,0.15860391458932116,0.11864406779661017,0.06132450196054437,1189922065
0.057376559243966486,0.06688024049268465,0.0750928974831643,0.11864406779661017,0.13574189846274648,1194290606
0.07574701099287885,0.07423923393288087,0.0822900820989218,0.11864406779661017,0.046690019834896145,1196315160
0.05358601846053693,0.07050534976236987,0.08954645104031589,0.11864406779661017,0.2626131328428149,1197960592
0.35839835404581416,0.2750381931817462,0.23116445161778607,0.11864406779661017,0.2117561276571877,1199257914
0.043555671143664106,0.04905736011988935,0.05547410209399208,0.11864406779661017,0.14096254158091612,1205042864
0.09871426577803992,0.10283151272852804,0.13362682403505546,0.11864406779661017,0.07777012936023536,1205718162
0.007394673816032518,0.012860596316695434,0.025676196090372416,0.11864406779661017,0.0982448156476425,1206503459
0.16875720689412352,0.16882269737806802,0.18013598555791677,0.11864406779661017,0.15928772836900046,1206742576
0.08890292088981684,0.09270650796984337,0.10173528926136503,0.11864406779661017,0.07493409613550955,1208129057
0.020408378447256417,0.02439450675491901,0.029232844050534834,0.11864406779661017,0.14861142979517541,1208511524
0.07102595048604676,0.06928007745128036,0.08084222472300602,0.11864406779661017,0.03128827395611848,1208514795
0.024157082802476335,0.03395782206307773,0.05389135965882037,0.11864406779661017,0.13548744639734045,1208521598
0.06220680960810872,0.06160838999851043,0.07426462375854156,0.11864406779661017,0.04975333853425727,1208558896
0.06355496947746897,0.0702224699920289,0.09657944609793435,0.11864406779661017,0.05159393021583833,1208571501
0.05113704724115563,0.054993498085001605,0.07671885611624334,0.11864406779661017,0.10268854623978294,1208571961
0.06449801560566959,0.06782441402722911,0.08471351684883618,0.11864406779661017,0.048382487163405895,1208585158
0.05847910922857571,0.06732857829438202,0.07159335517730549,0.11864406779661017,0.10455267151380224,1208597938
0.03673244276059671,0.03954399282477883,0.047313309854070715,0.11864406779661017,0.049550018101254846,1208598620
0.023176496873052798,0.027264906774217088,0.04150136477759107,0.11864406779661017,0.08659678562505417,1208610735
0.015039017145623529,0.020030445229007706,0.02624917327197593,0.11864406779661017,0.10100308015502361,1208632755
0.15133396784590672,0.13619898662204388,0.12196523971484013,0.11864406779661017,0.07739918110942846,1208640533
0.19021449279202451,0.17362834237251135,0.18110177907802635,0.11864406779661017,0.11269522585777002,1208767323
0.3852534062265885,0.33935603997000285,0.3082187058540144,0.11864406779661017,0.19690952941836334,1208817974
0.03969894250826785,0.04308345778521715,0.06234778599119473,0.11864406779661017,0.037636715463570586,1209920751
0.06655180219490997,0.0699551430330715,0.08722546021553512,0.11864406779661017,0.12042854083490125,1210569002
0.24557323431133424,0.24072562327623964,0.24726008323307036,0.11864406779661017,0.11733360867636482,1210673507
0.12880996874356923,0.13415857726223795,0.1577259781267516,0.11864406779661017,0.2092456620725173,1213186004
0.058669044171796234,0.06214781843360063,0.07062185527043578,0.11864406779661017,0.08516539408765554,1213629704
0.07140339839564284,0.07379337039895198,0.09144039068748644,0.11864406779661017,0.14118403190841355,1213630932
0.008973475270684142,0.012988349863623929,0.019235908572296463,0.11864406779661017,0.12169107884655588,1213707862
0.5115019078119497,0.44048824707465967,0.29362171671684856,0.11864406779661017,0.3285454239517843,1215569001
0.030754386541159816,0.03786752181984312,0.05649511509830039,0.11864406779661017,0.07839462265257319,1216644934
0.013100131903357256,0.016786321888746295,0.025960955399928293,0.11864406779661017,0.07356744158864299,1217497960
0.25774102598766035,0.23792123744888916,0.2439354419298867,0.11864406779661017,0.18160007444459744,1218333062
0.0758913813713225,0.07759348533606154,0.1023929439243674,0.11864406779661017,0.057930389202474,1218464318
0.058696607358363004,0.0657226155971704,0.08226074995840191,0.4166666666666667,0.19207063058653162,1218858377
0.376469458469889,0.3663875528397835,0.3582216234850785,0.4166666666666667,0.24373555380622514,1220424490
0.4820134537193299,0.3960564000015908,0.35976133361162504,0.11864406779661017,0.15818763097915037,1220498889
0.05512449956922122,0.06593499484140795,0.09581991963948415,0.11864406779661017,0.24489960373352604,1221031397
0.05657231233004756,0.06884411519932956,0.0881282833606633,0.4166666666666667,0.2382950922261876,1222592402
0.010310660800967705,0.016293262537048037,0.030286392495295373,0.11864406779661017,0.11192859947276908,1222660106
0.09092720732862017,0.0887423539868318,0.10488325427452903,0.11864406779661017,0.10974433889628236,1223611689
0.09293869035364481,0.08924053283691237,0.093954288674246,0.11864406779661017,0.10498672901499755,1224629321
0.16126278981776784,0.13778786127392034,0.14573205208111478,0.11864406779661017,0.23534458278274534,1224906611
0.015401066144123671,0.02076515585014951,0.03420186245443771,0.11864406779661017,0.15716389029109873,1226498175
0.01930995054417855,0.024732310897416766,0.031982306690374676,0.11864406779661017,0.0941906444556621,1227786498
0.10404476243220787,0.09999609838592935,0.11131424228829531,0.4166666666666667,0.19365804984179535,1227850072
0.05378250040461458,0.05075395342357752,0.07067855727674215,0.11864406779661017,0.024930271926738357,1228002000
0.012884201730772517,0.0160078555966766,0.024957838903689158,0.11864406779661017,0.06719249537270738,1228249037
0.28583826058189044,0.2627244594060667,0.2062279556815877,0.11864406779661017,0.16984010296731147,1228728857
0.095798799132522,0.10414940511674912,0.13914295643929797,0.11864406779661017,0.11805880613301108,1228862990
0.25155084220997503,0.23292741193740782,0.2376381591604425,0.11864406779661017,0.11471326082633501,1228982121
0.11587523881074342,0.10589082566626043,0.12245737446062009,0.11864406779661017,0.27032681688158716,1229109600
0.033235793661529914,0.04012840705382031,0.0423882497310539,0.11864406779661017,0.1290973651397679,1229190640
0.021868784395945313,0.03231248371827815,0.053281194867429396,0.11864406779661017,0.0786355478051591,1230121729
0.07425123739951583,0.07984678014312464,0.11635926299137532,0.4166666666666667,0.13742982576904839,1230161303
0.10007925070920783,0.10127665960167799,0.10412440968994767,0.11864406779661017,0.031454372090414504,1230199919
0.1152094281527581,0.11477245744202992,0.16166683015497021,0.11864406779661017,0.12023949744797804,1230280257
0.17298659901789293,0.16180810497549547,0.1606090044826373,0.11864406779661017,0.11919929305088314,1230395501
0.01548463612063655,0.019560957398698186,0.026872247084439263,0.11864406779661017,0.1326382196523539,1232216379
0.05363221530220597,0.05372997312378603,0.06217610868664817,0.11864406779661017,0.09196253295193223,1232218116
0.09267605448018697,0.10155716435800413,0.14431239322559225,0.11864406779661017,0.23552791927350236,1232904006
0.4450606038997916,0.42438792720878526,0.41733780140836163,0.11864406779661017,0.2724391823331753,1233052890
0.009439782655731015,0.011780793860394474,0.01583154448861671,0.11864406779661017,0.11619552414605415,1233823624
0.014435537809089485,0.020514741915447693,0.03404560916789519,0.11864406779661017,0.16537429002093315,1234132633
0.036396377892222734,0.041027290592175206,0.05961810727587774,0.11864406779661017,0.04674649065108429,1234132974
0.1646074333664169,0.12388927755066537,0.12503023741791153,0.11864406779661017,0.25952210333835785,1234173180
0.035870589232442934,0.041623778873305955,0.05419838306042156,0.11864406779661017,0.07174142112304657,1234220410
0.13006607071741122,0.14128406009151379,0.18330108887629107,0.11864406779661017,0.15013825004991083,1236431963
0.06586368134050932,0.0701899458495173,0.06323147815892514,0.11864406779661017,0.04730775702507151,1236464415
0.05228883166404629,0.056644794527188964,0.07801971998397106,0.11864406779661017,0.08859353249812613,1238767547
0.04717450060936429,0.048856057332051915,0.0561747650131248,0.11864406779661017,0.12296552093371878,1239179047
0.0766857170509653,0.07394031774838872,0.08910567724102204,0.11864406779661017,0.050399629816590935,1239184917
0.04713133480188384,0.03363796423940769,0.030577958962172868,0.11864406779661017,0.07725985243653087,1239199502
0.031459937772837086,0.03694746071758862,0.052890408636703974,0.11864406779661017,0.12289668517583711,1239201194
0.0057192074265694755,0.010467286371071279,0.018901975449170782,0.11864406779661017,0.0807172411412694,1239436176
0.12041002550479202,0.11010796567770796,0.11050856944513753,0.11864406779661017,0.07127362723652476,1239564136
0.05338135697426461,0.058039006184166755,0.0626065480235229,0.11864406779661017,0.06732736246870523,1240100773
0.21108633043826813,0.20719164852062041,0.2176990879069684,0.11864406779661017,0.1314342312575528,1241745740
0.10315852969558001,0.10115459585277055,0.10355601637611687,0.11864406779661017,0.06759798897608084,1243919158
0.07758954954103006,0.07618612628339841,0.08139306327071905,0.11864406779661017,0.0974377801232925,1246406839
0.015126676471316864,0.01931998605926688,0.026046881007037583,0.11864406779661017,0.07723932918279205,1248139342
0.26221658632420836,0.2443532350214885,0.24117127387190543,0.11864406779661017,0.12141136248910099,1250922854
0.2312327693667678,0.2200063945819977,0.23138579675874482,0.11864406779661017,0.11675615315191287,1251654001
0.0869037527459047,0.0896941940453766,0.10217108852810788,0.11864406779661017,0.09517117158459919,1251916894
0.390082006545594,0.3196846698109696,0.3058169205774964,0.11864406779661017,0.17918878334072677,1252622093
0.02825537503039538,0.035634931947027194,0.045858096483135095,0.11864406779661017,0.13884885236475342,1253657486
0.056962925563418615,0.06272916348014039,0.0806691178815287,0.11864406779661017,0.081567166637838,1254209752
0.07321471002559396,0.08079319327066253,0.08307736552236927,0.11864406779661017,0.11889426827589368,1254246338
0.02395728067541812,0.03569248194384423,0.05849505523297961,0.11864406779661017,0.07231897470413372,1254288044
0.028079005628040367,0.03342878758422986,0.043408762631406694,0.11864406779661017,0.07955208317399133,1254296077
0.11302106556495894,0.1112450104254947,0.14572930715903273,0.11864406779661017,0.0728013349038084,1254404268
0.166391009615186,0.1518811040344723,0.15099683552015997,0.11864406779661017,0.14756933290502194,1256829194
0.09894371918736214,0.08833690717011873,0.0851062211740938,0.11864406779661017,0.07363284536429412,1257140374
0.011530509588249239,0.012912916932213483,0.018344281322394306,0.11864406779661017,0.08356167781962835,1257143862
0.10599425864663914,0.10476516995774067,0.11296537606029178,0.11864406779661017,0.07314933790198806,1257169168
0.04000224166623565,0.04658064464408118,0.05386308380120304,0.11864406779661017,0.13010225934254205,1258045801
0.258992533141321,0.2284581994151164,0.26282113528730217,0.11864406779661017,0.17514980112153256,1258078105
0.1017217136684822,0.09343207123444257,0.10031674449368168,0.11864406779661017,0.22125010835258183,1259095374
0.10144531224732806,0.10685449722868798,0.1328616711939522,0.11864406779661017,0.09991025856750238,1259290241
0.148000756282403,0.1498016327812766,0.19790966446967273,0.11864406779661017,0.16624778833259396,1260159341
0.018220428094696067,0.02319362845764778,0.03646536728459931,0.11864406779661017,0.21163516008922378,1260967403
